district_id,district_name,state,aquifer_type,year,annual_rainfall_mm,rainfall_anomaly_pct,rwh_adoption_pct,industrial_recycling_pct,drip_irrigation_shift_pct,annual_extractable_resource_ham,annual_groundwater_draft_ham,recharge_potential_ham,extraction_stage_pct,water_level_depth_mbgl
west-delhi,West Delhi,Delhi,Alluvial,2019,616.7,-17.77,17.8,21.5,15.0,2400,2560,700,106.7,27.84
west-delhi,West Delhi,Delhi,Alluvial,2020,845.9,12.79,22.1,22.1,18.0,2400,2533,894,105.5,27.45
west-delhi,West Delhi,Delhi,Alluvial,2021,939.5,25.26,23.2,29.8,21.0,2400,2502,967,104.2,26.57
west-delhi,West Delhi,Delhi,Alluvial,2022,728.3,-2.89,27.8,27.9,24.0,2400,2454,857,102.3,26.68
west-delhi,West Delhi,Delhi,Alluvial,2023,985.2,31.36,30.7,31.9,27.0,2400,2396,1058,99.8,24.81
west-delhi,West Delhi,Delhi,Alluvial,2024,818.4,9.13,34.4,37.9,30.0,2400,2324,973,96.9,24.36
north-west-delhi,North West Delhi,Delhi,Alluvial,2015,618.0,-20.77,5.8,10.0,3.0,5200,5684,1381,109.3,22.98
north-west-delhi,North West Delhi,Delhi,Alluvial,2016,682.5,-12.5,7.1,10.0,6.0,5200,5742,1496,110.4,24.01
north-west-delhi,North West Delhi,Delhi,Alluvial,2017,827.9,6.14,9.7,13.3,9.0,5200,5780,1756,111.2,24.38
north-west-delhi,North West Delhi,Delhi,Alluvial,2018,681.0,-12.7,14.7,14.6,12.0,5200,5778,1555,111.1,25.05
north-west-delhi,North West Delhi,Delhi,Alluvial,2019,621.0,-20.38,16.4,23.1,15.0,5200,5764,1471,110.8,26.28
north-west-delhi,North West Delhi,Delhi,Alluvial,2020,915.8,17.41,20.8,21.5,18.0,5200,5715,1989,109.9,25.84
north-west-delhi,North West Delhi,Delhi,Alluvial,2021,1007.6,29.18,23.0,30.2,21.0,5200,5648,2158,108.6,24.97
north-west-delhi,North West Delhi,Delhi,Alluvial,2022,705.7,-9.53,26.4,35.3,24.0,5200,5556,1689,106.8,25.62
north-west-delhi,North West Delhi,Delhi,Alluvial,2023,1031.2,32.2,31.8,36.2,27.0,5200,5421,2266,104.3,24.44
north-west-delhi,North West Delhi,Delhi,Alluvial,2024,789.9,1.27,34.5,43.0,30.0,5200,5266,1892,101.3,24.52
east-delhi,East Delhi,Delhi,Alluvial,2015,654.4,-18.2,5.0,10.0,3.0,2200,1351,852,61.4,5.92
east-delhi,East Delhi,Delhi,Alluvial,2016,722.3,-9.72,5.5,10.0,6.0,2200,1381,920,62.8,5.87
east-delhi,East Delhi,Delhi,Alluvial,2017,849.7,6.22,13.6,14.5,9.0,2200,1384,1106,62.9,5.82
east-delhi,East Delhi,Delhi,Alluvial,2018,760.9,-4.89,11.0,16.6,12.0,2200,1396,1001,63.5,6.01
east-delhi,East Delhi,Delhi,Alluvial,2019,620.1,-22.48,18.2,21.0,15.0,2200,1384,924,62.9,6.57
east-delhi,East Delhi,Delhi,Alluvial,2020,949.3,18.67,22.0,21.4,18.0,2200,1359,1268,61.8,5.4
east-delhi,East Delhi,Delhi,Alluvial,2021,1031.1,28.89,24.9,28.3,21.0,2200,1325,1369,60.2,4.26
east-delhi,East Delhi,Delhi,Alluvial,2022,808.8,1.1,27.1,32.5,24.0,2200,1284,1175,58.3,4.48
east-delhi,East Delhi,Delhi,Alluvial,2023,1083.3,35.42,29.1,33.8,27.0,2200,1236,1452,56.2,2.96
east-delhi,East Delhi,Delhi,Alluvial,2024,901.7,12.72,33.3,39.7,30.0,2200,1174,1313,53.4,2.5
north-east-delhi,North East Delhi,Delhi,Alluvial,2015,667.7,-16.01,5.0,10.0,3.0,1850,1284,720,69.4,7.33
north-east-delhi,North East Delhi,Delhi,Alluvial,2016,702.9,-11.59,6.6,10.0,6.0,1850,1307,760,70.6,7.53
north-east-delhi,North East Delhi,Delhi,Alluvial,2017,801.7,0.85,10.1,14.6,9.0,1850,1319,866,71.3,7.69
north-east-delhi,North East Delhi,Delhi,Alluvial,2018,732.0,-7.93,13.7,14.2,12.0,1850,1321,840,71.4,7.76
north-east-delhi,North East Delhi,Delhi,Alluvial,2019,578.1,-27.29,18.0,18.8,15.0,1850,1312,754,70.9,8.7
north-east-delhi,North East Delhi,Delhi,Alluvial,2020,931.6,17.18,20.9,25.4,18.0,1850,1294,1055,69.9,7.72
north-east-delhi,North East Delhi,Delhi,Alluvial,2021,1027.5,29.24,23.1,28.5,21.0,1850,1270,1147,68.7,6.28
north-east-delhi,North East Delhi,Delhi,Alluvial,2022,810.8,1.99,29.6,32.5,24.0,1850,1228,1029,66.4,6.05
north-east-delhi,North East Delhi,Delhi,Alluvial,2023,1051.0,32.21,29.6,36.9,27.0,1850,1187,1218,64.1,4.89
north-east-delhi,North East Delhi,Delhi,Alluvial,2024,831.5,4.59,32.6,33.8,30.0,1850,1136,1070,61.4,4.39
shahdara,Shahdara,Delhi,Alluvial,2015,634.8,-19.64,5.0,10.0,3.0,1600,1255,554,78.4,9.35
shahdara,Shahdara,Delhi,Alluvial,2016,720.2,-8.83,7.1,10.0,6.0,1600,1273,624,79.5,9.9
shahdara,Shahdara,Delhi,Alluvial,2017,831.4,5.24,12.4,11.5,9.0,1600,1278,735,79.9,9.32
shahdara,Shahdara,Delhi,Alluvial,2018,684.5,-13.35,13.1,18.9,12.0,1600,1281,650,80.1,10.07
shahdara,Shahdara,Delhi,Alluvial,2019,635.7,-19.53,16.0,22.5,15.0,1600,1278,643,79.8,11.1
shahdara,Shahdara,Delhi,Alluvial,2020,888.0,12.4,20.4,28.0,18.0,1600,1263,834,79.0,10.42
shahdara,Shahdara,Delhi,Alluvial,2021,997.9,26.31,23.9,31.0,21.0,1600,1241,929,77.6,9.35
shahdara,Shahdara,Delhi,Alluvial,2022,687.6,-12.97,29.3,33.6,24.0,1600,1206,781,75.4,9.84
shahdara,Shahdara,Delhi,Alluvial,2023,1059.7,34.14,30.7,36.9,27.0,1600,1167,1023,72.9,8.62
shahdara,Shahdara,Delhi,Alluvial,2024,815.9,3.27,34.5,40.2,30.0,1600,1119,902,69.9,8.08
south-east-delhi,South East Delhi,Delhi,Alluvial,2015,600.9,-21.45,5.0,10.0,3.0,1900,1889,496,99.4,20.84
south-east-delhi,South East Delhi,Delhi,Alluvial,2016,652.3,-14.73,7.6,10.0,6.0,1900,1909,546,100.5,21.13
south-east-delhi,South East Delhi,Delhi,Alluvial,2017,833.3,8.93,7.2,10.0,9.0,1900,1930,647,101.6,20.7
south-east-delhi,South East Delhi,Delhi,Alluvial,2018,738.6,-3.46,12.5,17.1,12.0,1900,1936,635,101.9,20.97
south-east-delhi,South East Delhi,Delhi,Alluvial,2019,617.0,-19.35,18.1,18.0,15.0,1900,1925,610,101.3,21.53
south-east-delhi,South East Delhi,Delhi,Alluvial,2020,834.9,9.13,22.0,26.7,18.0,1900,1904,766,100.2,21.51
south-east-delhi,South East Delhi,Delhi,Alluvial,2021,1013.9,32.54,23.3,27.2,21.0,1900,1879,879,98.9,20.04
south-east-delhi,South East Delhi,Delhi,Alluvial,2022,763.1,-0.24,26.6,33.0,24.0,1900,1845,762,97.1,20.02
south-east-delhi,South East Delhi,Delhi,Alluvial,2023,1044.6,36.55,31.9,35.9,27.0,1900,1795,966,94.5,18.62
south-east-delhi,South East Delhi,Delhi,Alluvial,2024,783.5,2.41,34.0,42.3,30.0,1900,1740,833,91.6,18.49
gurugram,Gurugram,Haryana,Quartzite,2015,495.9,-20.01,6.6,10.0,3.0,8500,13225,1901,155.6,45.6
gurugram,Gurugram,Haryana,Quartzite,2016,537.7,-13.28,6.8,10.0,6.0,8500,13358,2020,157.2,49.46
gurugram,Gurugram,Haryana,Quartzite,2017,692.2,11.64,11.9,12.7,9.0,8500,13425,2500,157.9,52.21
gurugram,Gurugram,Haryana,Quartzite,2018,583.5,-5.89,11.9,12.0,12.0,8500,13494,2191,158.7,56.22
gurugram,Gurugram,Haryana,Quartzite,2019,495.1,-20.14,18.4,21.5,15.0,8500,13478,1993,158.6,60.64
gurugram,Gurugram,Haryana,Quartzite,2020,694.7,12.05,24.1,22.1,18.0,8500,13389,2605,157.5,63.82
gurugram,Gurugram,Haryana,Quartzite,2021,782.3,26.18,25.6,27.0,21.0,8500,13282,2866,156.3,66.3
gurugram,Gurugram,Haryana,Quartzite,2022,589.0,-5.01,27.1,31.6,24.0,8500,13156,2328,154.8,70.04
gurugram,Gurugram,Haryana,Quartzite,2023,818.9,32.08,33.8,33.8,27.0,8500,12944,3035,152.3,72.11
gurugram,Gurugram,Haryana,Quartzite,2024,672.4,8.46,35.6,38.2,30.0,8500,12710,2634,149.5,74.92
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2015,508.1,-21.83,5.0,10.0,3.0,7200,8829,1526,122.6,29.65
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2016,606.4,-6.71,5.6,10.0,6.0,7200,8940,1748,124.2,31.43
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2017,648.1,-0.29,9.9,13.2,9.0,7200,9004,1875,125.1,33.14
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2018,628.6,-3.3,14.4,14.0,12.0,7200,9021,1867,125.3,34.57
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2019,515.1,-20.76,19.2,17.3,15.0,7200,8985,1654,124.8,36.59
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2020,726.2,11.73,19.6,19.2,18.0,7200,8944,2126,124.2,37.36
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2021,840.8,29.35,26.4,24.1,21.0,7200,8831,2434,122.6,37.38
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2022,585.0,-9.99,28.1,26.2,24.0,7200,8699,1881,120.8,38.93
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2023,862.7,32.72,30.7,31.8,27.0,7200,8539,2517,118.6,38.25
faridabad,Faridabad,Haryana,Alluvial-Quartzite,2024,679.4,4.52,36.0,38.3,30.0,7200,8321,2153,115.6,38.75
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2015,594.4,-17.45,5.0,10.0,3.0,11200,11584,2965,103.4,18.79
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2016,599.0,-16.81,5.5,10.0,6.0,11200,11737,2986,104.8,19.61
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2017,738.2,2.53,9.6,14.0,9.0,11200,11819,3546,105.5,19.91
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2018,676.8,-6.0,13.8,16.3,12.0,11200,11832,3347,105.6,20.33
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2019,574.7,-20.18,16.4,20.6,15.0,11200,11800,2982,105.4,21.47
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2020,806.5,12.01,19.1,22.9,18.0,11200,11724,3879,104.7,21.25
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2021,955.3,32.69,22.4,26.5,21.0,11200,11592,4468,103.5,19.99
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2022,724.9,0.67,28.6,32.5,24.0,11200,11356,3647,101.4,20.44
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2023,963.2,33.78,30.1,38.2,27.0,11200,11094,4560,99.1,19.04
noida,Gautam Buddh Nagar (Noida),Uttar Pradesh,Alluvial,2024,764.2,6.14,35.1,40.7,30.0,11200,10748,3848,96.0,18.57
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2015,593.6,-18.69,5.0,10.0,3.0,9400,10850,2506,115.4,16.64
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2016,616.6,-15.53,6.9,10.4,6.0,9400,10958,2595,116.6,18.22
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2017,749.4,2.66,7.2,10.5,9.0,9400,11063,3019,117.7,18.85
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2018,706.1,-3.27,14.4,11.9,12.0,9400,11065,2939,117.7,19.61
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2019,575.7,-21.14,18.2,21.3,15.0,9400,11014,2555,117.2,21.22
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2020,826.1,13.16,22.5,22.1,18.0,9400,10902,3385,116.0,21.19
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2021,960.3,31.55,22.7,28.7,21.0,9400,10787,3813,114.8,20.47
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2022,709.9,-2.75,27.5,29.8,24.0,9400,10605,3056,112.8,20.79
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2023,958.3,31.27,33.8,34.9,27.0,9400,10333,3896,109.9,20.11
ghaziabad,Ghaziabad,Uttar Pradesh,Alluvial,2024,783.8,7.38,33.9,42.2,30.0,9400,10059,3343,107.0,19.82
